id,name,breed_group,life_span,temperament,origin,bred_for,weight_metric,height_metric,reference_image_id,image_url
1,Affenpinscher,Toy,12-15,"Confident, alert, playful, loyal, courageous",Germany,,3.2-4.5,23-29,,
2,Afghan Hound,Hound,12-15,"Independent, dignified, aloof, loyal, confident",Afghanistan,,Male: 25-30; Female: 20-25,Male: 69-74; Female: 63-69,,
347,Africanis,Primitive,10-15,"Intelligent, loyal, alert, adaptable, independent",Southern Africa,,Male: 25-34; Female: 20-32,Male: 50-60; Female: 48-60,,
348,Aidi,Working,10-12,"Alert, protective, independent, loyal, courageous, intelligent, energetic","Atlas Mountains, Morocco",,23-25,Male: 52-62; Female: 46-55,,
4,Airedale Terrier,Terrier,11-14,"Confident, intelligent, courageous, alert, energetic, outgoing","Yorkshire, England",,Male: 23-32; Female: 18-25,Male: 58-61; Female: 56-58,,
675,Airedoodle,Mixed,10-15,"Intelligent, energetic, courageous, loyal, friendly, alert",United States,,Male: 18-32; Female: 18-30,Male: 53-69; Female: 53-66,,
5,Akbash,Guardian,10-12,"Independent, protective, calm, alert, loyal, intelligent",Western Turkey,,Male: 41-64; Female: 34-48,Male: 71-86; Female: 69-81,,
6,Akita,Working,10-13,"Courageous, loyal, dignified, independent, protective, alert",Japan,,Male: 45-59; Female: 32-45,Male: 66-71; Female: 61-66,,
349,Aksaray Malaklisi,Working,8-12,"Protective, loyal, independent, calm, alert, courageous, intelligent","Aksaray Province, Central Anatolia, Turkey",,Male: 55-90; Female: 50-70,Male: 76-86; Female: 70-81,,
350,Alano Español,Working,10-14,"Loyal, courageous, protective, intelligent, confident",Spain,,Male: 34-40; Female: 30-38,Male: 58-65; Female: 55-61,,
7,Alapaha Blue Blood Bulldog,Working,12-13,"Loyal, protective, intelligent, confident, alert","Alapaha River region of southern Georgia, United States",,Male: 32-41; Female: 25-34,Male: 51-61; Female: 46-56,,
8,Alaskan Husky,Mixed,10-15,"Energetic, intelligent, work-focused, athletic, friendly, independent","Alaska, United States",,Male: 17-27; Female: 16-25,Male: 53-66; Female: 51-64,,
265,Alaskan Klee Kai,Non-Sporting,,"Alert, intelligent, energetic, loyal, curious, playful","Wasilla, Alaska, United States",,Male: 7-10.4; Female: 4.5-8.2,Male: 38-43; Female: 33-38,,
9,Alaskan Malamute,Working,10-14,"Affectionate, friendly, loyal, playful, intelligent, energetic, outgoing","Alaska, United States",,Male: 36-41; Female: 32-36,Male: 61-66; Female: 56-61,,
351,Alopekis,Primitive,,"Intelligent, alert, loyal, adaptable, energetic, playful",Greece,,3-7,20-32,,
352,Alpine Dachsbracke,Hound,12-14,"Intelligent, courageous, loyal, work-focused, energetic",Austria,,15-18,34-42,,
10,American Bulldog,Working,10-12,"Confident, loyal, protective, energetic, affectionate, courageous",United States,,Male: 34-45; Female: 27-36,Male: 56-64; Female: 51-58,,
11,American Bully,Companion,8-13,"Confident, gentle, loyal, affectionate, outgoing, eager to please",United States,,Male: 29-54; Female: 25-45,Male: 43-51; Female: 41-48,,
87,American Cocker Spaniel,Sporting,10-14,"Gentle, smart, happy, outgoing, affectionate",United States,,Male: 11-14; Female: 9-11,Male: 37-39; Female: 34-37,,
353,American English Coonhound,Hound,11-12,"Energetic, friendly, intelligent, alert, work-focused",United States,,Male: 20-30; Female: 18-27,Male: 61-66; Female: 58-64,,
12,American Eskimo Dog,Non-Sporting,,"Intelligent, alert, friendly, playful, energetic, eager to please",United States,,3-16,23-48,,
14,American Foxhound,Hound,11-13,"Independent, friendly, gentle, energetic, intelligent",United States,,Male: 29-32; Female: 27-29,Male: 56-64; Female: 53-61,,
266,American Hairless Terrier,Terrier,,"Alert, energetic, intelligent, friendly, playful, curious",United States,,5-7,30-41,,
354,American Leopard Hound,Hound,12-15,"Intelligent, energetic, loyal, work-focused, protective, athletic",United States,,Male: 20-34; Female: 16-29,Male: 53-69; Female: 53-64,,
15,American Pit Bull Terrier,Terrier,12-16,"Confident, intelligent, loyal, affectionate, eager to please, energetic",United States,,Male: 16-27; Female: 14-23,Male: 46-53; Female: 43-51,,
16,American Staffordshire Terrier,Terrier,12-16,"Confident, courageous, loyal, intelligent, smart",United States,,Male: 25-32; Female: 18-25,Male: 46-48; Female: 43-46,,
17,American Water Spaniel,Sporting,10-14,"Eager to please, intelligent, energetic, alert, happy","Wisconsin, United States",,Male: 14-20; Female: 11-18,38-46,,
355,Andalusian Terrier,Terrier,12-15,"Intelligent, energetic, alert, loyal, courageous, playful","Andalusia, Spain",,Male: 9-12; Female: 8-11,Male: 38-43; Female: 36-41,,
356,Anglo-Français de Petite Vénerie,Hound,12-14,"Energetic, intelligent, alert, loyal, work-focused, devoted",France,,16-20,48-56,,
19,Appenzeller Sennenhund,Working,12-15,"Energetic, intelligent, confident, loyal, alert, work-focused","Appenzell region, Switzerland",,Male: 22-32; Female: 20-28,Male: 51-56; Female: 48-54,,
359,Argentine Pila,Spitz and Primitive Types,12-15,"Affectionate, alert, playful, gentle, intelligent",Argentina,,4-25,25-51,,
358,Ariégeois,Hound,10-14,"Gentle, calm, intelligent, loyal, affectionate, friendly","Ariège, France",,Male: 25-30; Female: 22-30,Male: 52-61; Female: 50-56,,
357,Ariège Pointer,Sporting,12-14,"Intelligent, gentle, docile, loyal, work-focused, adaptable","Ariège, France",,Male: 25-30; Female: 22-27,Male: 60-67; Female: 56-63,,
360,Armant,Herding,12-14,"Loyal, courageous, intelligent, protective, alert",Egypt,,23-29,53-58,,
361,Armenian Gampr,Working,12-14,"Protective, independent, loyal, calm, intelligent",Armenian Highlands,,Male: 50-68; Female: 41-59,Male: 64-71; Female: 58-66,,
362,Artois Hound,Hound,12-15,"Energetic, loyal, alert, courageous, calm, affectionate","Artois, France",,Male: 25-30; Female: 23-30,Male: 53-61; Female: 51-58,,
20,Aussiedoodle,Mixed,10-15,"Intelligent, energetic, friendly, loyal, affectionate, playful",United States,,Male: 20-32; Female: 16-27,Male: 51-64; Female: 46-58,,
21,Australian Cattle Dog,Herding,12-16,"Intelligent, alert, loyal, energetic, courageous",Australia,,16-23,Male: 46-51; Female: 43-48,,
22,Australian Kelpie,Herding,12-16,"Intelligent, energetic, loyal, work-focused, alert",Australia,,Male: 14-21; Female: 12-18,Male: 43-51; Female: 41-48,,
23,Australian Shepherd,Herding,12-15,"Intelligent, energetic, work-focused, loyal, devoted, athletic",Western United States,,Male: 23-29; Female: 18-25,Male: 51-58; Female: 46-53,,
228,Australian Silky Terrier,Toy,,"Friendly, intelligent, alert, energetic, confident",Australia,,3.5-5,23-25,,
363,Australian Stumpy Tail Cattle Dog,Herding,12-15,"Loyal, alert, energetic, intelligent, courageous, independent, work-focused",Australia,,Male: 16-23; Female: 14.5-20.5,Male: 46-51; Female: 43-48,,
24,Australian Terrier,Terrier,11-15,"Courageous, alert, friendly, loyal, intelligent",Australia,,7-9,25-28,,
364,Austrian Black and Tan Hound,Hound,12-14,"Intelligent, friendly, energetic, work-focused, independent, loyal",Austria,,Male: 22-27; Female: 20-25,48-56,,
365,Austrian Pinscher,Working,12-14,"Alert, protective, loyal, energetic, confident, intelligent",Austria,,12-18,Male: 42-50; Female: 40-48,,
25,Azawakh,Hound,12-15,"Independent, loyal, alert, protective, affectionate, aloof","West Africa (Sahel region: Mali, Niger, Burkina Faso)",,Male: 20-25; Female: 15-20,Male: 63-74; Female: 60-70,,
366,Bắc Hà,Spitz and Primitive Types,12-15,"Alert, loyal, intelligent, protective, independent","Bắc Hà District, Lào Cai Province, northern Vietnam",,Male: 18-25; Female: 16-22,Male: 46-56; Female: 41-51,,
367,Bakharwal Dog,Working,9-13,"Loyal, protective, intelligent, courageous, independent","Jammu and Kashmir, India",,35-60,Male: 61-76; Female: 56-71,,
368,Banjara Hound,Hound,10-14,"Independent, loyal, alert, intelligent, courageous",India,,Male: 25-35; Female: 22-30,Male: 66-76; Female: 61-71,,
369,Bankhar Dog,Working,12-15,"Protective, independent, loyal, calm, alert, intelligent",Mongolia,,Male: 39-57; Female: 32-48,Male: 64-76; Female: 61-71,,
370,Barak Hound,Hound,12-14,"Energetic, intelligent, alert, independent, courageous",Bosnia and Herzegovina,,17-25,Male: 51-56; Female: 48-53,,
371,Barbado da Terceira,Herding,12-14,"Intelligent, loyal, energetic, docile, playful, courageous, alert","Terceira Island, Azores, Portugal",,Male: 25-30; Female: 21-26,Male: 52-56; Female: 48-54,,
26,Barbet,Sporting,12-14,"Friendly, intelligent, loyal, playful, athletic, devoted",France,,17-28,Male: 53-65; Female: 51-61,,
